"WOS_ID","Authors","Title","Year","Source","DOI","AdditionalPublications","Country","System","Habitat","DurationDays","NumberOfStressors","FullyFactorial","LargestCombination","SpecificCombinations","Physiological","Individual","Population","Community","Ecosystem","SingleSpecies","TaxonomicGroup","MultipleTimepoints","Recovery","Sequential","StressorOneClass","StressorOneIdentity","StressorTwoClass","StressorTwoIdentity","StressorThreeClass","StressorThreeIdentity","StressorFourClass","StressorFourIdentity","StressorFiveClass","StressorFiveIdentity","StressorSixClass","StressorSixIdentity","StressorSevenClass","StressorSevenIdentity","StressorEightClass","StressorEightIdentity","StressorNineClass","StressorNineIdentity","StressorTenClass","StressorTenIdentity","StressorElevenClass","StressorElevenIdentity","StressorTwelveClass","StressorTwelveIdentity","StressorThirteenClass","StressorThirteenIdentity","StressorFourteenClass","StressorFourteenIdentity","StressorFifteenClass","StressorFifteenIdentity","StressorSixteenClass","StressorSixteenIdentity","StressorSeventeenClass","StressorSeventeenIdentity","StressorEighteenClass","StressorEighteenIdentity","StressorNineteenClass","StressorNineteenIdentity","StressorTwentyClass","StressorTwentyIdentity","StressorTwentyOneClass","StressorTwentyOneIdentity","StressorTwentyTwoClass","StressorTwentyTwoIdentity"
"WOS:000294121600016","Muturi, EJ; Lampman, R; Costanzo, K; Alto, BW","Effect of Temperature and Insecticide Stress on Life-History Traits of Culex restuans and Aedes albopictus (Diptera: Culicidae)",2011,"JOURNAL OF MEDICAL ENTOMOLOGY","10.1603/ME10017",NA,"usa","lab",NA,"10",2,"yes",2," 1-2, ","no","no","yes","no","no","culex restuans; aedes albopictus","insecta","no","no","no","temperature","warming","insecticide","malathion",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000294320400024","Bednarska, A; Los, J; Dawidowicz, P","Temperature-dependent effect of filamentous cyanobacteria on Daphnia magna life history traits",2011,"JOURNAL OF LIMNOLOGY","10.4081/jlimnol.2011.353",NA,"poland","lab",NA,NA,2,"yes",2," 1-2, ","no","yes","yes","no","no","daphnia magna","crustacea","no","no","no","biological alterations","cyanobacteria bloom","temperature","warming",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000294802800039","Hickford, MJH; Schiel, DR","Synergistic Interactions within Disturbed Habitats between Temperature, Relative Humidity and UVB Radiation on Egg Survival in a Diadromous Fish",2011,"PLOS ONE","10.1371/journal.pone.0024318",NA,"new zealand","field","lotic","14",2,"yes",2," 1-2, ","no","yes","no","no","no","galaxias maculatus","fish","yes","no","no","habitat alteration","mowing","visible light","shading",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000295309400021","Wu, MH; Xu, H; Shen, Y; Qiu, WH; Yang, M","OXIDATIVE STRESS IN ZEBRAFISH EMBRYOS INDUCED BY SHORT-TERM EXPOSURE TO BISPHENOL A, NONYLPHENOL, AND THEIR MIXTURE",2011,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.634",NA,"china","lab",NA,"7",2,"yes",2," 1-2, ","yes","yes","yes","no","no","danio rerio","fish","no","no","no","other chemicals","bisphenol a","other chemicals","nonylphenol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000295968700003","Brodersen, J; Rodriguez-Gil, JL; Jonsson, M; Hansson, LA; Bronmark, C; Nilsson, PA; Nicolle, A; Berglund, O","Temperature and Resource Availability May Interactively Affect Over-Wintering Success of Juvenile Fish in a Changing Climate",2011,"PLOS ONE","10.1371/journal.pone.0024022",NA,"sweden","lab",NA,"113",2,"yes",2," 1-2, ","yes","yes","no","no","no","rutilus rutilus","fish","yes","no","no","biological alterations","resource availability","temperature","temperature range",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000296306900016","Bere, T; Tundisi, JG","Toxicity and sorption kinetics of dissolved cadmium and chromium III on tropical freshwater phytoperiphyton in laboratory mesocosm experiments",2011,"SCIENCE OF THE TOTAL ENVIRONMENT","10.1016/j.scitotenv.2011.07.055",NA,"brazil","lab",NA,"31",2,"yes",2," 1-2, ","yes","no","no","yes","no",NA,NA,"yes","no","no","metals","cadmium","metals","chromium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000296308100003","Kaur, M; Atif, F; Ansari, RA; Ahmad, F; Raisuddin, S","The interactive effect of elevated temperature on deltamethrin-induced biochemical stress responses in Channa punctata Bloch",2011,"CHEMICO-BIOLOGICAL INTERACTIONS","10.1016/j.cbi.2011.06.011",NA,"india","lab",NA,"2",2,"yes",2," 1-2, ","yes","no","no","no","no","channa punctata","fish","no","no","no","temperature","warming","insecticide","deltamethrin",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000296632800011","Guariento, RD; Carneiro, LS; Caliman, A; Bozelli, RL; Esteves, FA","How light and nutrients affect the relationship between autotrophic and heterotrophic biomass in a tropical black water periphyton community",2011,"AQUATIC ECOLOGY","10.1007/s10452-011-9377-5",NA,"brazil","mesocosm","lentic","49",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"yes","no","no","visible light","light intensity","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000296695000014","Scanga, SE","Effects of Light Intensity and Groundwater Level on the Growth of a Globally Rare Fen Plant",2011,"WETLANDS","10.1007/s13157-011-0194-3",NA,"usa","lab",NA,"60",2,"yes",2," 1-2, ","yes","yes","no","no","no","trollius laxus","terrestrial plants","no","no","no","hydrology","water level","visible light","light intensity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000297102800006","Bigot, A; Minguez, L; Giamberini, L; Rodius, F","Early Defense Responses in the Freshwater Bivalve Corbicula fluminea Exposed to Copper and Cadmium: Transcriptional and Histochemical Studies",2011,"ENVIRONMENTAL TOXICOLOGY","10.1002/tox.20599",NA,"france","lab",NA,"0.5",2,"yes",2," 1-2, ","yes","no","no","no","no","corbicula fluminea","mollusca","no","no","no","metals","copper","metals","cadmium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000297250800012","Bernal, MH; Alton, LA; Cramp, RL; Franklin, CE","Does simultaneous UV-B exposure enhance the lethal and sub-lethal effects of aquatic hypoxia on developing anuran embryos and larvae?",2011,"JOURNAL OF COMPARATIVE PHYSIOLOGY B-BIOCHEMICAL SYSTEMIC AND ENVIRONMENTAL PHYSIOLOGY","10.1007/s00360-011-0581-3",NA,"australia","lab",NA,"7",2,"yes",2," 1-2, ","no","yes","yes","no","no","limnodynastes peronii","amphibia","no","no","no","UV light","UVB","oxygen","low oxygen concentration",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000297362100002","Rossi, SC; da Silva, MD; Piancini, LDS; Ribeiro, CAO; Cestari, MM; de Assis, HCS","Sublethal Effects of Waterborne Herbicides in Tropical Freshwater Fish",2011,"BULLETIN OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00128-011-0397-6",NA,"brazil","lab",NA,"4",2,"yes",2," 1-2, ","yes","no","no","no","no","astyanax sp.","fish","no","no","no","herbicide","glyphosate","herbicide","diuron",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000297663100015","Chen, QL; Luo, Z; Zheng, JL; Li, XD; Liu, CX; Zhao, YH; Gong, Y","Protective effects of calcium on copper toxicity in Pelteobagrus fulvidraco: Copper accumulation, enzymatic activities, histology",2012,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1016/j.ecoenv.2011.10.007",NA,"china","lab",NA,"15",2,"yes",2," 1-2, ","yes","no","no","no","no","pelteobagrus fulvidraco","fish","yes","no","no","alkalinity","calcium","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000298067100008","Chen, YF; Sun, HJ; Yang, W; Yang, Z","OXIDATIVE STRESS RESPONSES OF GRASS CARP Ctenopharyngodon idella LARVAE EXPOSED TO PURIFIED MICROCYSTIN UNDER DIFFERENT AMMONIA CONCENTRATIONS",2011,"FRESENIUS ENVIRONMENTAL BULLETIN",NA,NA,"China","Lab",NA,"4",2,"yes",2," 1-2, ","yes","no","no","no","no","ctenopharyngodon idella","fish","yes","no","no","nutrients","ammonia","cyanotoxin","microcystin-lr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000298105300005","Kerby, JL; Hart, AJ; Storfer, A","Combined Effects of Virus, Pesticide, and Predator Cue on the Larval Tiger Salamander (Ambystoma tigrinum)",2011,"ECOHEALTH","10.1007/s10393-011-0682-1",NA,"usa","lab",NA,"22",2,"yes",2," 1-2, ","no","yes","yes","no","no","ambystoma tigrinum","amphibia","yes","no","no","disease","ambystoma tigrinum virus","insecticide","carbaryl",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000298120600030","Rozon-Ramilo, LD; Dube, MG; Squires, AJ; Niyogi, S","Examining waterborne and dietborne routes of exposure and their contribution to biological response patterns in fathead minnow (Pimephales promelas)",2011,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2011.07.006",NA,"canada","lab",NA,"21",2,"yes",2," 1-2, ","yes","yes","yes","no","no","pimephales promelas; chironomus dilutus","mixed","yes","no","no","composite stressors","water grade","composite stressors","water grade",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000298218600007","Perryman, SE; Rees, GN; Grace, MR","Sediment bacterial community structure and function in response to C and Zn amendments: urban and nonurban streams",2011,"JOURNAL OF THE NORTH AMERICAN BENTHOLOGICAL SOCIETY","10.1899/11-009.1",NA,"australia","lab",NA,"28",2,"yes",2," 1-2, ","no","no","no","yes","yes",NA,NA,"no","no","no","nutrients","dissolved organic carbon","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000298263600007","Wang, C; Lu, GH; Cui, J","Responses of AChE and GST activities to insecticide coexposure in Carassius auratus",2012,"ENVIRONMENTAL TOXICOLOGY","10.1002/tox.20612",NA,"china","lab",NA,"15",2,"yes",2," 1-2, ","yes","no","no","no","no","carassius auratus","fish","yes","no","no","insecticide","chlorpyrifos","insecticide","isoprocarb",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000298458400004","Bundschuh, M; Zubrod, JP; Englert, D; Seitz, F; Rosenfeldt, RR; Schulz, R","Effects of nano-TiO2 in combination with ambient UV-irradiation on a leaf shredding amphipod",2011,"CHEMOSPHERE","10.1016/j.chemosphere.2011.07.060",NA,"germany","lab",NA,"7",2,"yes",2," 1-2, ","no","yes","no","no","no","gammarus fossarum","crustacea","no","no","no","nanoparticles","titanium nanoparticles","UV light","UV light",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000298500700006","Frontera, JL; Vatnick, I; Chaulet, A; Rodriguez, EM","Effects of Glyphosate and Polyoxyethylenamine on Growth and Energetic Reserves in the Freshwater Crayfish Cherax quadricarinatus (Decapoda, Parastacidae)",2011,"ARCHIVES OF ENVIRONMENTAL CONTAMINATION AND TOXICOLOGY","10.1007/s00244-011-9661-3",NA,"argentina","lab",NA,"50",2,"yes",2," 1-2, ","yes","yes","yes","no","no","cherax quadricarinatus","crustacea","no","no","no","herbicide","glyphosate","other chemicals","polyethoxylated tallow amine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000299349700001","Mette, EM; Vanni, MJ; Newell, JM; Gonzalez, MJ","Phytoplankton communities and stoichiometry are interactively affected by light, nutrients, and fish",2011,"LIMNOLOGY AND OCEANOGRAPHY","10.4319/lo.2011.56.6.1959",NA,"uk","mesocosm","lentic","56",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"yes","no","no","visible light","shading","nutrients","nutrient enrichment",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000299730600006","Piepho, M; Arts, MT; Wacker, A","SPECIES-SPECIFIC VARIATION IN FATTY ACID CONCENTRATIONS OF FOUR PHYTOPLANKTON SPECIES: DOES PHOSPHORUS SUPPLY INFLUENCE THE EFFECT OF LIGHT INTENSITY OR TEMPERATURE?",2012,"JOURNAL OF PHYCOLOGY","10.1111/j.1529-8817.2011.01103.x",NA,"germany","lab",NA,"7",2,"yes",2," 1-2, ","yes","no","no","no","no","scenedesmus quadricauda, chlamydomonas globosa, cryptomonas ovata, cyclotella meneghiniana","algae","no","no","no","temperature","warming","nutrients","phosphorus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000299740600006","Taskinen, J; Berg, P; Saarinen-Valta, M; Valila, S; Maenpaa, E; Myllynen, K; Pakkala, J","Effect of pH, iron and aluminum on survival of early life history stages of the endangered freshwater pearl mussel, Margaritifera margaritifera",2011,"TOXICOLOGICAL AND ENVIRONMENTAL CHEMISTRY","10.1080/02772248.2011.610798",NA,"finland","lab",NA,"3",2,"yes",2," 1-2, ","yes","no","no","no","no","margaritifera margaritifera","mollusca","yes","no","no","metals","iron","metals","aluminium",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000300429400004","Rety, C; Gilbin, R; Gomez, E","Induction of reactive oxygen species and algal growth inhibition by tritiated water with or without copper",2012,"ENVIRONMENTAL TOXICOLOGY","10.1002/tox.20626",NA,"uk","lab",NA,"5",2,"yes",2," 1-2, ","yes","no","yes","no","no","chlamydomonas reinhardtii","algae","yes","no","no","radiation","tritium","metals","copper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000300771400005","Lu, XF; Liu, FY; Zhou, XP; Zhou, QF; Deng, YL","Effects of cadmium, 17 beta-estradiol and their interaction in the male Chinese loach (Misgurnus anguillicaudatus)",2012,"CHINESE SCIENCE BULLETIN","10.1007/s11434-011-4708-4",NA,"china","lab",NA,"42",2,"yes",2," 1-2, ","yes","no","no","no","no","misgurnus anguillicaudatus","fish","no","no","yes","metals","cadmium","pharmaceuticals","estradiol",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000301227000005","Nicolle, A; Hallgren, P; von Einem, J; Kritzberg, ES; Graneli, W; Persson, A; Bronmark, C; Hansson, LA","Predicted warming and browning affect timing and magnitude of plankton phenological events in lakes: a mesocosm study",2012,"FRESHWATER BIOLOGY","10.1111/j.1365-2427.2012.02733.x",NA,"sweden","mesocosm","lentic","85",2,"yes",2," 1-2, ","yes","yes","yes","yes","no",NA,NA,"yes","no","no","temperature","warming","water clarity","brownification",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000301227000021","Matsuzaki, SS; Sakamoto, M; Kawabe, K; Takamura, N","A laboratory study of the effects of shelter availability and invasive crayfish on the growth of native stream fish",2012,"FRESHWATER BIOLOGY","10.1111/j.1365-2427.2012.02743.x",NA,"japan","mesocosm","lotic","8",2,"yes",2," 1-2, ","no","yes","yes","no","no","carassius auratus; lefua echigonia","fish","no","no","no","habitat alteration","habitat complexity","non-native species","red swamp crayfish (procambarus clarkii)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000301575700020","Brown, MG; Dobbs, EK; Snodgrass, JW; Ownby, DR","Ameliorative effects of sodium chloride on acute copper toxicity among Cope's gray tree frog (Hyla chrysoscelis) and green frog (Rana clamitans) embryos",2012,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.1751",NA,"usa","lab",NA,NA,2,"yes",2," 1-2, ","no","yes","no","no","no","hyla chrysoscelis","amphibia","yes","no","no","metals","copper","salinity","sodium chloride",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000301575700020","Brown, MG; Dobbs, EK; Snodgrass, JW; Ownby, DR","Ameliorative effects of sodium chloride on acute copper toxicity among Cope's gray tree frog (Hyla chrysoscelis) and green frog (Rana clamitans) embryos",2012,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.1751",NA,"usa","lab",NA,"4",2,"yes",2," 1-2, ","no","yes","no","no","no","rana clamitans","amphibia","yes","no","no","metals","copper","salinity","sodium chloride",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000301636600022","Yang, Z; Geng, LL; Wang, W; Zhang, J","Combined effects of temperature, light intensity, and nitrogen concentration on the growth and polysaccharide content of Microcystis aeruginosa in batch culture",2012,"BIOCHEMICAL SYSTEMATICS AND ECOLOGY","10.1016/j.bse.2011.12.015",NA,"china","lab",NA,"12",2,"yes",2," 1-2, ","no","yes","yes","no","no","microcystis aeruginosa","bacteria","yes","no","no","temperature","warming","nutrients","nitrogen",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000301686000014","Nguyen, LTH; Muyssen, BTA; Janssen, CR","Single versus combined exposure of Hyalella azteca to zinc contaminated sediment and food",2012,"CHEMOSPHERE","10.1016/j.chemosphere.2011.11.066",NA,"belgium","lab",NA,"42",2,"yes",2," 1-2, ","yes","yes","yes","no","no","hyalella azteca","crustacea","yes","no","no","metals","zinc","metals","zinc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000302065400005","Sanchez-Bayo, F; Goka, K","Evaluation of suitable endpoints for assessing the impacts of toxicants at the community level",2012,"ECOTOXICOLOGY","10.1007/s10646-011-0823-x",NA,"japan","mesocosm","lentic","126",2,"yes",2," 1-2, ","no","no","no","yes","no",NA,NA,"yes","no","yes","insecticide","imidacloprid","insecticide","etofenprox",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000302065400022","Byzitter, J; Lukowiak, K; Karnik, V; Dalesman, S","Acute combined exposure to heavy metals (Zn, Cd) blocks memory formation in a freshwater snail",2012,"ECOTOXICOLOGY","10.1007/s10646-011-0847-2",NA,"the netherlands","lab",NA,"2",2,"yes",2," 1-2, ","yes","yes","no","no","no","lymnaea stagnalis","mollusca","yes","no","no","metals","zinc","metals","cadmium chloride",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000302107000008","Brain, RA; Hoberg, J; Hosmer, AJ; Wall, SB","Influence of light intensity on the toxicity of atrazine to the submerged freshwater aquatic macrophyte Elodea canadensis",2012,"ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY","10.1016/j.ecoenv.2011.12.001",NA,"usa","lab",NA,"14",2,"yes",2," 1-2, ","no","yes","no","no","no","elodea canadensis","macrophyte","no","no","no","herbicide","atrazine","visible light","light intensity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000302800900023","Bonnineau, C; Sague, IG; Urrea, G; Guasch, H","Light history modulates antioxidant and photosynthetic responses of biofilms to both natural (light) and chemical (herbicides) stressors",2012,"ECOTOXICOLOGY","10.1007/s10646-012-0876-5",NA,"spain","lab",NA,"35",2,"yes",2," 1-2, ","no","no","no","yes","yes",NA,NA,"yes","no","no","herbicide","herbicide mixture","visible light","light intensity",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000302835900003","Bjergager, MBA; Hanson, ML; Solomon, KR; Cedergreen, N","Synergy between prochloraz and esfenvalerate in Daphnia magna from acute and subchronic exposures in the laboratory and microcosms",2012,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2011.12.001",NA,"denmark","lab",NA,"2",2,"yes",2," 1-2, ","no","yes","yes","no","no","daphnia magna","crustacea","yes","no","no","insecticide","esfenvalerate","fungicide","prochloraz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000302835900003","Bjergager, MBA; Hanson, ML; Solomon, KR; Cedergreen, N","Synergy between prochloraz and esfenvalerate in Daphnia magna from acute and subchronic exposures in the laboratory and microcosms",2012,"AQUATIC TOXICOLOGY","10.1016/j.aquatox.2011.12.001",NA,"the netherlands","mesocosm","lentic","28",2,"yes",2," 1-2, ","no","yes","yes","no","no","daphnia magna","crustacea","yes","no","no","insecticide","esfenvalerate","fungicide","prochloraz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000302909800029","Gevertz, AK; Tucker, AJ; Bowling, AM; Williamson, CE; Oris, JT","Differential tolerance of native and nonnative fish exposed to ultraviolet radiation and fluoranthene in Lake Tahoe (California/Nevada), USA",2012,"ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY","10.1002/etc.1804",NA,"usa","lab",NA,"1.33",2,"yes",2," 1-2, ","yes","no","yes","no","no","richardsonius egregius; lepomis macrochirus","fish","no","no","no","UV light","UV light","other chemicals","fluoranthene",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"WOS:000303017700038","Yang, Z; Lu, K; Chen, YF; Montagnes, DJS","The Interactive Effects of Ammonia and Microcystin on Life-History Traits of the Cladoceran Daphnia magna: Synergistic or Antagonistic?",2012,"PLOS ONE","10.1371/journal.pone.0032285",NA,"china","lab",NA,"14",2,"yes",2," 1-2, ","no","yes","no","no","no","daphnia magna","crustacea","yes","no","no","nutrients","ammonia","cyanotoxin","microcystin-lr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
